LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 28055, 0, 1.5478628753787205, 12.308756510416668, 1.5478077049026944,
1, 7601, 0, 0.6446520194711223, 10.9375, 0.6445672191528545,
2, 9587, 0, 4.27727652028789, 11.865234375, 4.27683041301627,
3, 7601, 0, 2.578608077884489, 43.75, 2.578268876611418,
4, 7601, 0, 2.578608077884489, 43.75, 2.578268876611418,
5, 8945, 0, 2.1911682504192287, 10.9375, 2.190923317683881,
6, 9587, 0, 4.27727652028789, 11.865234375, 4.27683041301627,
7, 7601, 0, 2.578608077884489, 43.75, 2.578268876611418,
8, 8945, 0, 2.1911682504192287, 10.9375, 2.190923317683881,
9, 9587, 0, 4.27727652028789, 11.865234375, 4.27683041301627,
10, 7601, 0, 2.578608077884489, 43.75, 2.578268876611418,
11, 2555, 0, 4.114481409001957, 20.5322265625, 4.112871674491394,
12, 4347, 0, 8.747412008281573, 16.50390625, 8.74540018399264,
13, 2299, 0, 8.525445846020009, 76.5625, 8.521739130434783,
14, 2555, 0, 16.45792563600783, 82.12890625, 16.451486697965574,
15, 3067, 0, 6.390609716335181, 19.140625, 6.388526727509778,
16, 4347, 0, 8.747412008281573, 16.50390625, 8.74540018399264,
17, 2299, 0, 8.525445846020009, 76.5625, 8.521739130434783,
18, 3067, 0, 6.390609716335181, 19.140625, 6.388526727509778,
19, 4347, 0, 8.747412008281573, 16.50390625, 8.74540018399264,
20, 2299, 0, 8.525445846020009, 76.5625, 8.521739130434783,
21, 3067, 0, 6.390609716335181, 19.140625, 6.388526727509778,
22, 4347, 0, 8.747412008281573, 16.50390625, 8.74540018399264,
23, 2299, 0, 8.525445846020009, 76.5625, 8.521739130434783,
24, 1533, 0, 7.3385518590998045, 21.97265625, 7.333767926988266,
25, 3325, 0, 9.74436090225564, 14.0625, 9.74143114852676,
26, 2555, 0, 7.671232876712328, 38.28125, 7.668231611893583,
27, 3067, 0, 14.672318226279753, 43.9453125, 14.667535853976531,
28, 2045, 0, 9.58435207823961, 19.140625, 9.579667644183774,
29, 3325, 0, 9.74436090225564, 14.0625, 9.74143114852676,
30, 2555, 0, 7.671232876712328, 38.28125, 7.668231611893583,
31, 2045, 0, 9.58435207823961, 19.140625, 9.579667644183774,
32, 3325, 0, 9.74436090225564, 14.0625, 9.74143114852676,
33, 2555, 0, 7.671232876712328, 38.28125, 7.668231611893583,
34, 2045, 0, 9.58435207823961, 19.140625, 9.579667644183774,
35, 3325, 0, 9.74436090225564, 14.0625, 9.74143114852676,
36, 2555, 0, 7.671232876712328, 38.28125, 7.668231611893583,
37, 2045, 0, 9.58435207823961, 19.140625, 9.579667644183774,
38, 3325, 0, 9.74436090225564, 14.0625, 9.74143114852676,
39, 2555, 0, 7.671232876712328, 38.28125, 7.668231611893583,
40, 2045, 0, 9.58435207823961, 19.140625, 9.579667644183774,
41, 3325, 0, 9.74436090225564, 14.0625, 9.74143114852676,
42, 2555, 0, 7.671232876712328, 38.28125, 7.668231611893583,
43, 10237, 0, 25.319917944710365, 28.125, 25.317444813440126,
44, 1533, 0, 0.898972602739726, 2.691650390625, 0.8983865710560627,
45, 1533, 0, 0.449486301369863, 1.3458251953125, 0.44919328552803134,
